N.,Nombre,Tipo,IMG
0001,Bulbasaur,"Planta, Veneno",pokemon_images/0001_Bulbasaur.png
0002,Ivysaur,"Planta, Veneno",pokemon_images/0002_Ivysaur.png
0003,Venusaur,"Planta, Veneno",pokemon_images/0003_Venusaur.png
0004,Charmander,Fuego,pokemon_images/0004_Charmander.png
0005,Charmeleon,Fuego,pokemon_images/0005_Charmeleon.png
0006,Charizard,"Fuego, Volador",pokemon_images/0006_Charizard.png
0007,Squirtle,Agua,pokemon_images/0007_Squirtle.png
0008,Wartortle,Agua,pokemon_images/0008_Wartortle.png
0009,Blastoise,Agua,pokemon_images/0009_Blastoise.png
0010,Caterpie,Bicho,pokemon_images/0010_Caterpie.png
0011,Metapod,Bicho,pokemon_images/0011_Metapod.png
0012,Butterfree,"Bicho, Volador",pokemon_images/0012_Butterfree.png
0013,Weedle,"Bicho, Veneno",pokemon_images/0013_Weedle.png
0014,Kakuna,"Bicho, Veneno",pokemon_images/0014_Kakuna.png
0015,Beedrill,"Bicho, Veneno",pokemon_images/0015_Beedrill.png
0016,Pidgey,"Normal, Volador",pokemon_images/0016_Pidgey.png
0017,Pidgeotto,"Normal, Volador",pokemon_images/0017_Pidgeotto.png
0018,Pidgeot,"Normal, Volador",pokemon_images/0018_Pidgeot.png
0019,Rattata,Normal,pokemon_images/0019_Rattata.png
0020,Raticate,Normal,pokemon_images/0020_Raticate.png
0021,Spearow,"Normal, Volador",pokemon_images/0021_Spearow.png
0022,Fearow,"Normal, Volador",pokemon_images/0022_Fearow.png
0023,Ekans,Veneno,pokemon_images/0023_Ekans.png
0024,Arbok,Veneno,pokemon_images/0024_Arbok.png
0025,Pikachu,Eléctrico,pokemon_images/0025_Pikachu.png
0026,Raichu,Eléctrico,pokemon_images/0026_Raichu.png
0027,Sandshrew,Tierra,pokemon_images/0027_Sandshrew.png
0028,Sandslash,Tierra,pokemon_images/0028_Sandslash.png
0029,Nidoran-f,Veneno,pokemon_images/0029_Nidoran-f.png
